"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"powoli";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"powolny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"powód";1;0;1;1;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0
"powóz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powracaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powrotem";2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"powrotny";2;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powróciæ";0;0;1;0;0;2;0;1;0;0;0;0;1;0;0;0;1;0;0;0
"powróciwszy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powrót";4;2;0;3;0;6;0;1;0;0;0;0;0;0;0;1;0;0;1;1
"powsta³y";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powstanie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"powstrzymaæ";2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"powstrzymywaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozabijaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozbawiæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pozbywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozmieniaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poznaæ";0;0;0;1;0;2;0;1;0;0;0;1;0;0;1;0;0;0;0;0
"poznawaæ";3;3;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
"pozorny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pozostaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pozosta³oœæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pozosta³y";5;1;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"pozostawaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0
"pozostawiaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pozór";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozwalaæ";0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0
"pozwolenie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozwoliæ";1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"pozycja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozyskaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿ar";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿egnaæ";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"po¿oga";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿reæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿yczyæ";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pójœæ";1;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"póki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³krwi";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³noc";4;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"pó³olbrzym";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³wampirpó³cz³owiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"póŸniej";9;2;3;3;0;1;1;0;1;0;3;0;1;0;0;0;1;0;1;1
"póŸniejszy";0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"póŸno";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"praca";1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prace";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracodawca";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracownica";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracownik";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"pragnienia";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragnieniu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pranga";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawda";0;1;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;2
"prawdopodobny";1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"prawdziwy";1;2;0;3;2;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0
"prawie";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"prawo";0;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;1;0;0;0
"prawy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pr¹d";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prefekt";2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"preferencja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"premiera";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pretensja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pretensjonata";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"prezent";0;0;2;0;0;1;3;0;0;0;1;0;1;0;0;1;0;0;0;0
"prezentowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prezydialny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prêdkoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"priori";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"privet";1;2;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"problem";3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"produkt";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"profesor";11;3;1;0;3;2;9;2;0;0;5;1;0;0;0;0;0;0;0;0
"promieñ";2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"proponowaæ";1;1;0;0;1;0;1;0;0;2;5;0;0;0;0;1;0;0;0;0
"proroczy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prorok";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosiæ";12;5;0;1;3;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0
"prosto";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prostu";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prosty";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosz¹c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"proszek";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"proœba";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"protestowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"protokó³";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prowadziæ";4;1;2;1;2;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0
"prowincjonalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prowokuj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"próba";2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"próbowaæ";6;2;2;1;3;4;3;3;0;1;1;0;1;0;1;0;0;0;0;0
"prócz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"próg";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prymus";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prywatnoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"prywatny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebaczaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przebicie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebieg";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebity";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebraæ";0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"przebywaæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przechadzaj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przechodz¹c";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"przechodziæ";0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
"przechowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechyla";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przechylaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przecie¿";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przecinaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przeciwieñstwo";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"przeciwko";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przeciwnik";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciwny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przecz¹cy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeczesaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeddzieñ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przed³u¿aæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedmiot";0;1;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przedni";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przedostatni";0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przedramiê";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiaæ";1;2;0;0;0;2;1;1;0;1;1;0;0;0;0;0;0;0;0;0
"przedstawiciel";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiwszy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedtem";3;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
"przedzia³";1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeg³osowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegraæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przegrana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przegrywaæ";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegryzaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"przegryzaj¹c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przeistaczaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przej¹æ";0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"przejœcie";0;0;1;1;0;2;0;0;0;4;3;0;0;0;0;0;0;0;0;0
"przejœæ";4;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przekazaæ";0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przekazywaæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przek¹ska";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przekl¹æ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przekleñstwo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przek³adaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekonaæ";2;1;0;0;0;1;0;2;0;0;1;0;0;0;0;1;0;0;0;0
"przekonanie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekonywaæ";0;0;0;0;1;4;0;0;0;0;1;0;0;0;0;0;2;0;0;1
"przekraczaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przekroczenie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemiana";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;1;1;0
"przemieniaæ";1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemieniæ";0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;2;0;0;0;0
"przeniesieni";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przeniesienie";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeniesiona";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeniesione";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeniesiony";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenieœæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenosiæ";0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"przepadaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przepaœæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przepêdziæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przepiêkny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przep³yn¹æ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przepowiadaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przepowiednia";0;0;0;0;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"przepracowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepraszaæ";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0
"przeprosiæ";1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przeprowadzaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przeprowadziæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przepuœciæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepytaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeraziæ";2;1;0;0;0;1;2;0;1;1;1;0;0;0;0;1;0;1;0;0
"przera¿aæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przera¿aj¹cy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przera¿enie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerwa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przerwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przerywaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesadzaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przes³uchaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przes³uchanie";0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"przes³uchiwaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przestaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przestawaæ";0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"przestêpca";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przestrzegaæ";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesuwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszed³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszkadzaæ";0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przeszkoda";1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszkodziæ";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszli";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesz³oœæ";0;2;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przeszukaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeszukiwaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przes¿³oœci";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeœcierad³o";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeœladowanie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przetransmutowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przetransmutowa³";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przetrwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewidywalny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewidzieæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przewóz";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewracaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przezpelerynyniewidki";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prze¿yæ";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"prze¿ywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przjaciele";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przodek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przybieraæ";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"przybory";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przybraæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
"przybrawszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przybyæ";2;2;0;0;0;1;0;0;0;3;1;0;1;0;1;1;0;0;1;0
"przyby³a";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przyby³y";0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0
"przybysz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przybywaæ";2;3;0;0;0;1;0;3;1;1;1;0;0;0;0;0;0;0;1;0
"przychodziæ";0;1;1;1;2;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0
"przyci¹gaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"przyci¹gn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przyczyna";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyczyniaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przydaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przydomek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przydzia³";0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przydzieliæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przygarn¹æ";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przygl¹daæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przygoda";0;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"przygotowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przygotowanie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przygotowywaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjaciel";4;5;1;0;2;3;3;0;0;1;1;0;1;0;1;2;0;2;1;0
"przyjacio³om";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przyjació³";2;2;0;0;0;1;2;0;0;1;0;2;1;0;0;0;0;0;0;1
"przyjació³ka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"przyjació³mi";0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"przyjaŸniæ";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjaŸñ";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przyj¹æ";1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przyjechaæ";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0
"przyje¿d¿aæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjêcie";0;1;0;1;4;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"przyjmowaæ";0;0;0;0;1;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"przyjmuj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjœæ";1;0;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyk³ad";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przyk³adaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przylatywaæ";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przylecieæ";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyleg³y";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przy³¹czaæ";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"przy³¹czenie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przynajmniej";0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"przyniesione";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przynieœæ";1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przynosiæ";1;0;2;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"przypadaæ";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przypadek";0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"przypadkiem";0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0
"przypadkowy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyp³yw";1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypominaæ";3;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"przypomnieæ";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"przyprowadzaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyprowadziæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przypuœciæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyrównywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przysiadaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przysiêga";0;0;0;0;3;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"przys³aæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przys³aniaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
