"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"poustawiaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"powä…chaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powä…tpiewanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"powaga";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"powaliä‡";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"powaĺľny";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"powăłd";0;0;0;0;1;0;1;0;0;2;12;2;0;1;0;0;2;0;0;2
"powä™drowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"powazna";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powecowaĺ‚";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poweselaĺ‚y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"powiä…zaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"powiaä‡";0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiadaä‡";0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"powiadajä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiadomiä‡";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"powiä™kszyä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"powiedä…";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedajä…";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"powiedajcie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiedaĺ‚";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedaĺ‚a";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"powiedali";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"powiedam";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedĺ‚a";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedzenie";0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
"powiedzial";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powiedzieä‡";1;1;1;0;6;12;3;2;1;4;84;19;12;0;10;4;0;3;7;1
"powiedzonko";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"powieka";0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0
"powieĺ›ä‡";0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;1;0;0;2;0
"powieĺşä‡";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiernik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0
"powierzac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powierzyä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"powierzyc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powiesiä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"powiesil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powietrze";0;0;1;0;8;5;4;2;0;3;1;0;0;3;1;0;1;0;2;0
"powiew";0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"powiewaä‡";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"powiezĺ‚y";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powinien";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"powinieneĺ›";0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0
"powinienem";0;0;0;0;0;0;0;0;0;2;2;2;1;0;0;0;0;0;0;0
"powinna";0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0
"powinnaĺ›";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"powinnam";0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
"powinni";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"powinniĺ›my";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"powinno";0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0
"powinowata";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powinowaty";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powitanie";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"powĺ‚ăłczä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powlec";0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"powodzenie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"powoli";0;0;0;0;0;2;0;0;0;1;5;1;0;0;1;0;0;0;0;0
"powolny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"powoziä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powozik";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powracaä‡";0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0
"powrăłciä‡";0;0;0;0;5;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
"powrăłt";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;0;1
"powrăłz";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"powrotem";0;2;0;0;1;2;1;0;0;0;5;1;1;0;0;0;0;0;1;1
"powrozniczej";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powroznikăłw";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powstaä‡";0;0;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"powstaĺ‚y";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"powstanie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"powstawaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powstrzymaä‡";0;0;0;0;0;2;1;0;0;0;1;0;1;0;0;0;0;0;0;0
"powstrzymywaä‡";0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"powszechnie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0
"powtăłrzyä‡";0;0;0;0;2;1;1;0;0;0;5;0;2;0;2;1;0;0;0;0
"powtăłrzyl";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"powtarzaä‡";0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"powtarzajä…c";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powtarzajac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtarzal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powtorzyla";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powybieraä‡";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powybijaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"powyciä…gaä‡";0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"powydzieraä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powyganiaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"powyĺľej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"powywierane";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozabijaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pozăłr";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"pozamarzaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozanosiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozapychaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozbawiä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"pozbieraä‡";0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0
"pozbyä‡";0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozdrowiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pozdrowienie";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"poziom";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pozĺ‚oĺ›ciä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poznaä‡";0;0;0;0;0;0;0;2;0;2;2;2;1;0;0;0;0;0;1;0
"poznaczyä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poznajä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"poznawaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"pozostaä‡";0;1;0;0;0;0;0;0;4;0;2;0;0;1;0;0;0;0;0;0
"pozostac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pozostaĺ‚y";0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;1;0;2
"pozostalych";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozostawaä‡";0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0
"pozostawiä‡";1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pozostawiajä…c";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pozwalaä‡";0;0;0;0;0;1;0;0;1;2;1;0;0;0;0;0;1;0;1;1
"pozwalajacy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozwole";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozwolenie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"pozwoliä‡";0;0;0;0;0;0;0;3;1;0;5;0;0;0;1;0;0;0;0;0
"pozycja";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pozytek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozytywny";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"pprzepraszaszam";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pprzestaĺ„";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"prä…d";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"praä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"praca";0;0;0;0;1;0;1;0;0;3;28;0;2;0;0;0;1;0;1;0
"pracowaä‡";0;0;0;0;0;0;0;1;0;0;4;1;0;0;1;0;0;0;0;0
"pracownica";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"pracownik";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"pradziad";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragnä…ä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0
"pragnienie";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pragnieniem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praktyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"praktyk";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praktyka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"praktykowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pralka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"praĺľyä‡";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prăłba";0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;1;1;0
"prăłbny";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"prăłbowaä‡";0;0;0;0;0;0;1;0;0;5;2;4;3;0;0;0;0;2;1;0
"prăłbowalo";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prăłbuja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prăłbujä…c";0;0;0;0;1;0;0;0;0;3;2;2;2;0;0;0;0;0;0;0
"prăłchnica";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prăłcz";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0
"prăłg";1;0;0;0;0;3;2;4;1;1;1;0;0;0;0;0;0;0;0;0
"prăłĺľniak";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prăłĺľnicy";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prăłĺľno";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"prăłĺľny";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prăłszyä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prasnä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prä™dki";0;0;0;0;4;2;1;2;0;0;0;0;0;0;1;1;0;0;0;0
"prä™dkoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"prä™dzej";0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;2;0;0
"prä™ga";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;0;0;0;0;1;1;0;1;0;1;0;2;0;0;0;0;0;0
"prawaĺ›";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prawda";0;0;0;0;5;5;4;5;0;2;8;1;1;4;1;3;0;0;0;0
"prawdopodobieĺ„stwo";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"prawdopodobny";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0
"prawdziwy";0;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1;0;1;0
"prawiä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"prawie";1;0;0;0;2;9;0;1;1;2;5;0;0;2;1;0;0;0;0;0
"prawo";2;0;0;0;0;1;1;0;0;1;0;4;1;2;0;0;0;0;0;0
"prawy";0;0;0;0;2;1;1;0;0;0;1;1;0;0;0;0;0;1;1;0
"precyzja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"precyzyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"precz";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"predko";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pretensja";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prezentowaä‡";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"prezerwatywa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"problem";0;0;0;0;0;0;0;0;3;2;2;5;1;0;0;0;0;0;0;0
"proboszcz";0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"probujä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"proch";0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"produkowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"produkt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"profesja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"profil";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"projekt";2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"projektant";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"proĺ›ba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"prolog";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"promieĺ„";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"proponowal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"proporzec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"propozycja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"prosiä‡";2;1;0;0;1;2;3;3;1;1;6;2;1;0;0;1;0;0;0;0
"prosiak";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosiä™";0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"proso";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosta";1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1;0;0;0
"prosto";0;0;0;0;1;0;1;1;0;1;1;2;1;0;1;0;0;1;0;0
"prostokä…tny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"prostowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prostu";0;0;0;0;0;0;0;0;0;4;8;3;3;0;1;0;0;0;0;0
"prostujä…c";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosty";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"proszony";0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"prowadzcie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prowadziä‡";0;0;0;0;1;0;2;0;2;2;1;0;1;0;0;0;0;1;0;0
"prowadzil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prowizoryczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prowokacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"prowokowaä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"prus";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prychnä…ä‡";0;0;0;0;0;0;0;0;0;0;0;5;2;0;1;0;0;0;0;0
"pryczkăłw";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pryczki";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prymitywny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"pryszcz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pryszczaty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
"prysznic";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prywatnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"prywatny";0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0
"przä…ĺ›ä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przăłd";0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
"przăłdzi";0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"przä™dza";0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"przä™dziwo";0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
"przebakiwac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przebiä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przebieg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przebiegaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebielone";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebieraä‡";0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przebierancy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przebierne";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przebijaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebity";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebĺ‚yskiwaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"przeboleä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebraä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przebudziä‡";1;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przebyä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1
"przebywaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przebywal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przechadzka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechĺ‚adzaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechĺ‚odziä‡";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechodzä…c";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przechodziä‡";0;0;1;0;3;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1
"przechowywaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"przechwalaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechyliä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przechyrlam";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciä…ä‡";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"przeciä…gaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciä…gĺ‚y";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciä…gnä…ä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciagle";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przeciä™tny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przecie";1;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;0;0;0;0
"przeciech";0;0;0;0;1;1;4;7;0;0;0;0;0;0;0;0;0;0;0;0
"przeciek";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecieĺľ";0;1;0;0;0;2;0;0;0;1;10;5;3;0;2;1;0;0;1;0
"przecieraä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przecinaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"przecinajacy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przeciskaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecisnä…ä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przeciw";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1
"przeciwiä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciwieĺ„stwo";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przeciwko";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"przeciwlegĺ‚y";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
"przeciwny";0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
"przecknä…ĺ‚";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecudny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przecykajä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecykaĺ‚";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeczä…cy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"przeczuä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
